Row ID;Row Name;Act Type 0;Act Type 1;Attack Type 0;Unknown;Unknown;Unknown;Text ID;Unknown;Unknown;FP Cost;Attack Type 1;Attack Type 2;Attack Type 3;Attack Type 4;Unk4;Unk5;Unk6;Unk7;SpEffect Set ID
0;;0;0;0;0;65536;0;4464;1;0;0;0;0;0;0;0;0;0;0;-1
1;;0;0;0;0;33620223;-1;10;0;0;0;0;0;0;0;0;0;0;0;-1
10;No Skill;0;0;0;0;50397695;-1;10;0;-1;-1;255;255;255;255;0;0;0;0;90000000
100;Lion's Claw;0;0;0;0;50397696;-1;100;0;-1;20;255;255;255;255;0;0;8;82;11000000
101;Impaling Thrust;1;0;0;0;50397697;-1;101;0;-1;9;255;255;255;255;0;0;0;0;11000000
102;Piercing Fang;0;0;0;0;50397698;-1;102;0;-1;16;255;255;255;255;0;0;0;0;11000000
103;Spinning Slash;0;0;0;0;50397699;-1;103;0;-1;6;255;255;12;0;0;0;0;0;12001003
104;%null%;1;0;0;0;50397444;-1;104;0;-1;8;255;255;14;0;0;0;0;0;12001003
105;Charge Forth;0;0;0;0;50397701;-1;105;0;-1;16;255;255;255;255;0;0;0;0;11003000
106;Stamp (Upward Cut);0;0;0;0;50397702;-1;106;0;-1;5;255;255;8;0;0;0;0;0;12001100
107;Stamp (Sweep);1;0;0;0;50397703;-1;107;0;-1;5;255;255;8;0;0;0;0;0;12001100
108;Blood Tax;0;0;0;0;50397704;-1;108;0;-1;14;255;255;255;255;0;0;0;0;12000000
109;Repeating Thrust;0;0;0;0;50397705;-1;109;0;-1;7;255;255;255;255;0;0;0;0;12000000
110;Wild Strikes;0;0;0;0;50397706;-1;110;0;-1;2;10;0;15;0;0;0;38;82;12004004
111;Spinning Strikes;1;0;0;0;50397707;-1;111;0;-1;2;10;0;15;0;0;0;0;0;12004003
112;Double Slash;1;0;0;0;50397452;-1;112;0;-1;6;255;255;3;0;0;0;0;0;11001203
113;Prelate's Charge;1;0;0;0;50397709;-1;113;0;-1;7;255;255;7;0;0;0;0;0;11003000
114;Unsheathe;0;0;0;0;50397710;-1;114;0;-1;0;10;0;15;0;0;0;0;0;11004003
115;Square Off;0;0;0;0;50397711;-1;115;0;-1;0;6;0;8;0;0;0;0;0;11004003
116;Giant Hunt;0;0;0;0;50397712;-1;116;0;-1;16;255;255;255;255;0;0;70;82;11000000
117;Torch Attack;1;0;0;0;201392657;-1;117;0;-1;0;255;255;255;255;0;0;70;82;12000004
118;Loretta's Slash;1;0;0;0;50397714;-1;118;0;-1;14;255;255;255;255;0;0;70;82;11000000
119;Poison Moth Flight;1;0;0;0;50397715;-1;119;0;-1;7;255;255;255;255;0;0;0;0;12000000
120;Spinning Weapon;1;0;0;0;50397716;-1;120;0;-1;12;255;255;255;255;0;0;70;82;12004005
121;%null%;1;0;0;0;50397717;-1;121;0;-1;14;255;255;255;255;0;0;0;0;11004000
122;Storm Assault;1;0;0;0;50397718;-1;122;0;-1;22;255;255;255;255;0;0;70;82;12000000
123;Stormcaller;1;0;0;0;50397719;-1;123;0;-1;9;255;255;11;0;0;0;0;0;12001202
124;Sword Dance;1;0;0;0;50397720;-1;124;0;-1;6;255;255;6;0;0;0;0;0;11000000
125;Spinning Chain;1;0;0;0;50397721;-1;125;0;-1;8;8;0;10;0;0;0;0;0;12000000
200;Glintblade Phalanx;0;0;0;0;50397746;-1;200;0;-1;10;255;255;4;0;0;0;9;82;11001101
201;Sacred Blade;1;0;0;0;50397747;-1;201;0;-1;19;255;255;255;255;0;0;0;0;11000000
202;Ice Spear;1;0;0;0;50397748;-1;202;0;-1;15;255;255;255;255;0;0;0;0;10000000
203;Glintstone Pebble;1;0;0;0;50397749;-1;203;0;-1;8;255;255;4;0;0;0;0;0;11001102
204;Bloody Slash;1;0;0;0;50397750;-1;204;0;-1;6;255;255;255;255;0;0;0;0;11000000
205;Lifesteal Fist;1;0;0;0;50397751;-1;205;0;-1;14;255;255;255;255;0;0;0;0;12000000
207;Eruption;1;0;0;0;50397752;-1;207;0;-1;14;255;255;255;255;0;0;0;0;12000000
208;Prayerful Strike;1;0;0;0;50397753;-1;208;0;-1;20;255;255;255;255;0;0;0;0;12000000
209;Gravitas;0;0;0;0;50397754;-1;209;0;-1;13;255;255;255;255;0;0;19;82;11000000
210;Storm Blade;0;0;0;0;50397755;-1;210;0;-1;10;255;255;6;0;0;0;22;82;10001200
212;Earthshaker;1;0;0;0;50397757;-1;212;0;-1;10;255;255;5;0;0;0;0;0;11001103
213;Golden Land;1;0;0;0;50397758;-1;213;0;-1;16;255;255;5;0;0;0;0;0;11001103
214;Flaming Strike;1;0;0;0;50397759;-1;214;0;-1;4;255;255;10;0;0;0;0;0;12001103
216;Thunderbolt;0;0;0;0;50397760;-1;216;0;-1;10;255;255;10;0;0;0;36;82;10001200
217;Lightning Slash;1;0;0;0;50397761;-1;217;0;-1;10;255;255;15;0;0;0;0;0;12000000
218;Carian Grandeur;1;0;0;0;50397762;-1;218;0;-1;26;255;255;255;255;0;0;0;0;12002000
219;Carian Greatsword;0;0;0;0;50397763;-1;219;0;-1;16;255;255;255;255;0;0;41;82;12002000
220;Vacuum Slice;1;0;0;0;50397764;-1;220;0;-1;18;255;255;255;255;0;0;0;0;10000000
221;Black Flame Tornado;1;0;0;0;50397765;-1;221;0;-1;30;255;255;255;255;0;0;0;0;12002000
222;Sacred Ring of Light;1;0;0;0;50397766;-1;222;0;-1;9;255;255;9;0;0;0;0;0;11001201
223;Firebreather;1;0;0;0;66119;-1;223;0;-1;8;255;255;255;255;0;0;0;0;11003000
224;Blood Blade;1;0;0;0;50397768;-1;224;0;-1;3;255;255;3;0;0;0;0;0;11001201
225;Phantom Slash;1;0;0;0;50397769;-1;225;0;-1;8;255;255;8;0;0;0;0;0;11001002
226;Spectral Lance;1;0;0;0;50397770;-1;226;0;-1;9;255;255;255;255;0;0;0;0;10000000
227;Chilling Mist;1;0;0;0;50397771;-1;227;0;-1;14;255;255;255;255;0;0;0;0;11000000
228;Poisonous Mist;1;0;0;0;50397772;-1;228;0;-1;14;255;255;255;255;0;0;0;0;11000000
300;Shield Bash;0;0;0;0;66138;-1;300;0;-1;10;255;255;255;255;3;0;0;0;42000000
301;Barricade Shield;0;0;0;0;66139;-1;301;0;-1;12;255;255;255;255;0;0;0;0;42000000
302;Parry;0;0;0;0;66140;-1;302;0;-1;0;255;255;255;255;0;0;63;82;42000000
303;Buckler Parry;0;0;0;0;66141;-1;303;0;-1;0;255;255;255;255;0;0;63;82;42000000
305;Carian Retaliation;0;0;0;0;66143;-1;305;0;-1;8;255;255;255;255;0;0;0;0;42000000
306;Storm Wall;1;0;0;0;66144;-1;306;0;-1;3;255;255;255;255;0;0;0;0;42000000
307;Golden Parry;1;0;0;0;66145;-1;307;0;-1;4;255;255;255;255;0;0;63;82;42000000
308;Shield Crash;1;0;0;0;66146;-1;308;0;-1;12;255;255;255;255;3;0;0;0;11003000
