Row ID,Row Name,Equip ID,Value,Material ID,Event Flag,QWC ID,Quantity,Shop Type,Equip Type,Value (SAN),Price Rate,Unk0,Unk1,Unk2,Unk3
1000,,290,100000,-1,0,0,-1,0,3,0,1,-1,-1,-1,65535
1001,,292,100000,-1,0,0,-1,0,3,0,1,-1,-1,-1,65535
1002,,240,100000,-1,0,0,-1,0,3,0,1,-1,-1,-1,65535
1003,,201000,100000,-1,0,0,-1,0,0,0,1,-1,-1,-1,65535
100000,Festering Bloody Finger,111,1000,-1,100000,0,2,0,3,0,1,-1,-1,-1,65535
100002,Ruin Fragment,1760,100,-1,100020,0,5,0,3,0,1,-1,-1,-1,65535
100004,Buckler,30000000,1500,-1,100040,0,1,0,0,0,1,-1,-1,-1,65535
100009,Furlcalling Finger Remedy,150,1000,-1,100090,0,4,0,3,0,1,-1,-1,-1,65535
100010,Silver-Pickled Fowl Foot,1190,2000,-1,100100,0,3,0,3,0,1,-1,-1,-1,65535
100011,Stormhawk Feather,15430,500,-1,100110,0,5,0,3,0,1,-1,-1,-1,65535
100012,Caestus,21000000,800,-1,100120,0,1,0,0,0,1,-1,-1,-1,65535
100013,Great Arrow,51000000,300,-1,100130,0,5,0,0,0,1,-1,-1,-1,65535
100014,Ballista Bolt,53000000,300,-1,100140,0,5,0,0,0,1,-1,-1,-1,65535
100015,Bandit Manchettes,930200,1000,-1,100150,0,1,0,1,0,1,-1,-1,-1,65535
100016,Bandit Boots,930300,1000,-1,100160,0,1,0,1,0,1,-1,-1,-1,65535
100017,Bandit Garb,931100,1500,-1,100170,0,1,0,1,0,1,-1,-1,-1,65535
100025,Memory Stone,10030,3000,-1,100250,0,1,0,3,0,1,-1,-1,-1,65535
100025,Memory Stone,10030,3000,-1,100250,0,1,0,3,0,1,-1,-1,-1,65535
100026,Stonesword Key,8000,4000,-1,100260,0,1,0,3,0,1,-1,-1,-1,65535
100026,Stonesword Key,8000,4000,-1,100260,0,1,0,3,0,1,-1,-1,-1,65535
100050,[Sorcery] Glintstone Pebble,4000,1000,-1,100500,0,1,0,3,0,1,-1,-1,231010,17
100051,[Sorcery] Scholar's Armament,4460,3000,-1,100510,0,1,0,3,0,1,-1,-1,-1,65535
100052,[Sorcery] Scholar's Shield,4470,2500,-1,100520,0,1,0,3,0,1,-1,-1,-1,65535
100053,[Sorcery] Crystal Barrage,4060,1500,-1,100530,0,1,0,3,0,1,-1,-1,-1,65535
100054,[Sorcery] Glintstone Arc,4070,1500,-1,100540,0,1,0,3,0,1,-1,-1,-1,65535
100055,[Sorcery] Glintstone Stars,4040,3000,-1,100550,0,1,0,3,0,1,-1,-1,-1,65535
100056,[Sorcery] Shard Spiral,4030,8000,-1,100560,14009267,1,0,3,0,1,-1,-1,-1,65535
