Row ID,Row Name,Equip ID,Value,Material ID,Event Flag,QWC ID,Quantity,Shop Type,Equip Type,Value (SAN),Unk1,Unk2,Unk3,Price Rate,Unk4,Shop Description Item,Unk5,Unk6,Unk7,Unk8,Unk9
1,,240,100,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32500,Dagger,1000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32501,Black Knife,1010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32502,Parrying Dagger,1020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32503,Misericorde,1030000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32504,Reduvia,1040000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32505,Crystal Knife,1050000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32506,Celebrant's Sickle,1060000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32507,Glintstone Kris,1070000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32508,Scorpion's Stinger,1080000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32509,Great Knife,1090000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32510,Wakizashi,1100000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32511,Cinquedea,1110000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32512,Ivory Sickle,1130000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32513,Bloodstained Dagger,1140000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32514,Erdsteel Dagger,1150000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32515,Blade of Calling,1160000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32516,Longsword,2000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32517,Short Sword,2010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32518,Broadsword,2020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32519,Lordsworn's Straight Sword,2040000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32520,Weathered Straight Sword,2050000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32521,Ornamental Straight Sword,2060000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
