Row ID,Row Name,Equip ID,Value,Material ID,Event Flag,QWC ID,Quantity,Shop Type,Equip Type,Value (SAN),Price Rate,Unk0,Unk1,Unk2,Unk3
30000,Furlcalling Finger Remedy,150,0,300000,0,0,-1,0,3,0,1,-1,-1,-1,65535
30100,Fire Pot,300,0,301000,0,0,-1,0,3,0,1,-1,-1,-1,65535
30101,Redmane Fire Pot,301,0,301010,0,67260,-1,0,3,0,1,-1,-1,-1,65535
30102,Giantsflame Fire Pot,302,0,301020,0,67250,-1,0,3,0,1,-1,-1,-1,65535
30103,Lightning Pot,320,0,301030,0,68010,-1,0,3,0,1,-1,-1,-1,65535
30104,Ancient Dragonbolt Pot,321,0,301040,0,68020,-1,0,3,0,1,-1,-1,-1,65535
30105,Fetid Pot,330,0,301050,0,67800,-1,0,3,0,1,-1,-1,-1,65535
30106,Swarm Pot,340,0,301060,0,67910,-1,0,3,0,1,-1,-1,-1,65535
30107,Holy Water Pot,350,0,301070,0,67610,-1,0,3,0,1,-1,-1,-1,65535
30108,Sacred Order Pot,351,0,301080,0,67630,-1,0,3,0,1,-1,-1,-1,65535
30109,Freezing Pot,360,0,301090,0,67460,-1,0,3,0,1,-1,-1,-1,65535
30110,Poison Pot,370,0,301100,0,67870,-1,0,3,0,1,-1,-1,-1,65535
30111,Oil Pot,380,0,301110,0,67100,-1,0,3,0,1,-1,-1,-1,65535
30112,Alluring Pot,390,0,301120,0,67120,-1,0,3,0,1,-1,-1,-1,65535
30113,Beastlure Pot,391,0,301130,0,67830,-1,0,3,0,1,-1,-1,-1,65535
30114,Roped Fire Pot,400,0,301140,0,0,-1,0,3,0,1,-1,-1,-1,65535
30115,Roped Lightning Pot,420,0,301150,0,68010,-1,0,3,0,1,-1,-1,-1,65535
30116,Roped Fetid Pot,430,0,301160,0,67800,-1,0,3,0,1,-1,-1,-1,65535
30117,Roped Poison Pot,440,0,301170,0,67870,-1,0,3,0,1,-1,-1,-1,65535
30118,Roped Oil Pot,450,0,301180,0,67100,-1,0,3,0,1,-1,-1,-1,65535
30119,Roped Magic Pot,460,0,301190,0,67400,-1,0,3,0,1,-1,-1,-1,65535
30120,Roped Fly Pot,470,0,301200,0,67910,-1,0,3,0,1,-1,-1,-1,65535
30122,Roped Volcano Pot,490,0,301220,0,67230,-1,0,3,0,1,-1,-1,-1,65535
30123,Roped Holy Water Pot,510,0,301230,0,67610,-1,0,3,0,1,-1,-1,-1,65535
30124,Volcano Pot,600,0,301240,0,67230,-1,0,3,0,1,-1,-1,-1,65535
30125,Albinauric Pot,610,0,301250,0,67480,-1,0,3,0,1,-1,-1,-1,65535
30126,Cursed-Blood Pot,630,0,301260,0,67060,-1,0,3,0,1,-1,-1,-1,65535
30127,Sleep Pot,640,0,301270,0,68200,-1,0,3,0,1,-1,-1,-1,65535
30128,Rancor Pot,650,0,301280,0,67430,-1,0,3,0,1,-1,-1,-1,65535
30129,Magic Pot,660,0,301290,0,67400,-1,0,3,0,1,-1,-1,-1,65535
30130,Academy Magic Pot,661,0,301300,0,67440,-1,0,3,0,1,-1,-1,-1,65535
30131,Rot Pot,670,0,301310,0,67890,-1,0,3,0,1,-1,-1,-1,65535
30200,Rowa Raisin,810,0,302000,0,0,-1,0,3,0,1,-1,-1,-1,65535
30201,Sweet Raisin,811,0,302010,0,67070,-1,0,3,0,1,-1,-1,-1,65535
30202,Frozen Raisin,812,0,302020,0,67090,-1,0,3,0,1,-1,-1,-1,65535
30300,Neutralizing Boluses,900,0,303000,0,67210,-1,0,3,0,1,-1,-1,-1,65535
30301,Stanching Boluses,910,0,303010,0,67050,-1,0,3,0,1,-1,-1,-1,65535
30302,Thawfrost Boluses,920,0,303020,0,67290,-1,0,3,0,1,-1,-1,-1,65535
30303,Stimulating Boluses,930,0,303030,0,67290,-1,0,3,0,1,-1,-1,-1,65535
30304,Preserving Boluses,940,0,303040,0,67300,-1,0,3,0,1,-1,-1,-1,65535
30305,Rejuvenating Boluses,950,0,303050,0,68230,-1,0,3,0,1,-1,-1,-1,65535
30306,Clarifying Boluses,960,0,303060,0,68400,-1,0,3,0,1,-1,-1,-1,65535
30400,Pickled Turtle Neck,1100,0,304000,0,67010,-1,0,3,0,1,-1,-1,-1,65535
30401,Immunizing Cured Meat,1110,0,304010,0,67310,-1,0,3,0,1,-1,-1,-1,65535
30402,Invigorating Cured Meat,1120,0,304020,0,67110,-1,0,3,0,1,-1,-1,-1,65535
30403,Clarifying Cured Meat,1130,0,304030,0,67090,-1,0,3,0,1,-1,-1,-1,65535
30404,Dappled Cured Meat,1140,0,304040,0,67270,-1,0,3,0,1,-1,-1,-1,65535
30405,Spellproof Dried Liver,1150,0,304050,0,67220,-1,0,3,0,1,-1,-1,-1,65535
30406,Fireproof Dried Liver,1160,0,304060,0,67200,-1,0,3,0,1,-1,-1,-1,65535
30407,Lightningproof Dried Liver,1170,0,304070,0,68020,-1,0,3,0,1,-1,-1,-1,65535
30408,Holyproof Dried Liver,1180,0,304080,0,67130,-1,0,3,0,1,-1,-1,-1,65535
30409,Silver-Pickled Fowl Foot,1190,0,304090,0,67650,-1,0,3,0,1,-1,-1,-1,65535
30410,Gold-Pickled Fowl Foot,1200,0,304100,0,67600,-1,0,3,0,1,-1,-1,-1,65535
30411,Exalted Flesh,1210,0,304110,0,67280,-1,0,3,0,1,-1,-1,-1,65535
30413,Immunizing White Cured Meat,1310,0,304130,0,67310,-1,0,3,0,1,-1,-1,-1,65535
30414,Invigorating White Cured Meat,1320,0,304140,0,67110,-1,0,3,0,1,-1,-1,-1,65535
30415,Clarifying White Cured Meat,1330,0,304150,0,67090,-1,0,3,0,1,-1,-1,-1,65535
30416,Dappled White Cured Meat,1340,0,304160,0,67270,-1,0,3,0,1,-1,-1,-1,65535
30500,Fire Grease,1400,0,305000,0,67200,-1,0,3,0,1,-1,-1,-1,65535
30501,Lightning Grease,1410,0,305010,0,68000,-1,0,3,0,1,-1,-1,-1,65535
30502,Magic Grease,1420,0,305020,0,67420,-1,0,3,0,1,-1,-1,-1,65535
30503,Holy Grease,1430,0,305030,0,67640,-1,0,3,0,1,-1,-1,-1,65535
30504,Blood Grease,1440,0,305040,0,67020,-1,0,3,0,1,-1,-1,-1,65535
30505,Soporific Grease,1450,0,305050,0,68220,-1,0,3,0,1,-1,-1,-1,65535
30506,Poison Grease,1460,0,305060,0,67880,-1,0,3,0,1,-1,-1,-1,65535
30507,Freezing Grease,1470,0,305070,0,67450,-1,0,3,0,1,-1,-1,-1,65535
30508,Dragonwound Grease,1480,0,305080,0,68030,-1,0,3,0,1,-1,-1,-1,65535
30509,Rot Grease,1490,0,305090,0,67890,-1,0,3,0,1,-1,-1,-1,65535
