Row ID,Row Name,Attack Element Correct ID
1000,,0
1100,,0
1200,,1010
1210,,1011
1220,,1012
1230,,1013
1240,,1014
1250,,1015
1260,,1016
1400,,1000
1410,,1040
1420,,1041
1430,,1042
1500,,1001
1600,,1002
1700,,1000
1800,,1010
1900,,1010
2000,,1010
2100,,1010
2200,,1010
11000,,10000
12000,,10000
13000,,10000
100000,,10000
100100,,10000
100200,,10000
100300,,10000
100400,,10004
100500,,10000
100600,,10006
100700,,10007
100800,,10000
100900,,10000
101000,,10010
110000,Unarmed,10000
170000,Throwing Dagger,201700
171000,Bone Dart,201710
172000,Poisonbone Dart,201720
173000,Kukri,201730
174000,Crystal Dart,201740
175000,Fan Daggers,201750
176000,Ruin Fragment,201760
183000,Explosive Stone,201830
183100,Explosive Stone Clump,201831
184000,Poisoned Stone,201840
184100,Poisoned Stone Clump,201841
300000,Ancestral Infant's Head,203000
301000,Omen Bairn,203010
301100,Regal Omen Bairn,203011
302000,Miranda's Prayer,203020
303000,Cuckoo Glintstone,203030
305000,Glintstone Scrap,203050
305100,Large Glintstone Scrap,203051
306000,Gravity Stone Fan,203060
307000,Gravity Stone Chunk,203070
308000,Wraith Calling Bell,203080
351000,Spark Aromatic,203510
358000,Poison Spraymist,203580
361000,Acid Spraymist,203610
830000,Fire Pot,200300
830100,Redmane Fire Pot,200301
830200,Giantsflame Fire Pot,200302
832000,Lightning Pot,200320
832100,Ancient Dragonbolt Pot,200321
833000,Fetid Pot,200330
834000,Swarm Pot,200340
835000,Holy Water Pot,200350
835100,Sacred Order Pot,200351
836000,,200360
837000,Poison Pot,200370
840000,Roped Fire Pot,200400
842000,Roped Lightning Pot,200420
843000,Roped Fetid Pot,200430
844000,Roped Poison Pot,200440
846000,Roped Magic Pot,200460
847000,Roped Fly Pot,200470
848000,,200480
849000,Roped Volcano Pot,200490
851000,Roped Holy Water Pot,200510
860000,Volcano Pot,200600
864000,Sleep Pot,200640
865000,Rancor Pot,200650
866000,Magic Pot,200660
866100,Academy Magic Pot,200661
867000,,200670
1000000,Dagger,10000
1000100,Heavy Dagger,10000
1000200,Keen Dagger,10000
1000300,Quality Dagger,10000
1000400,Fire Dagger,10005
1000500,Flame Art Dagger,10000
1000600,Lightning Dagger,10000
1000700,Sacred Dagger,10000
1000800,Magic Dagger,10000
1000900,Cold Dagger,10000
1001000,Poison Dagger,10013
1001100,Blood Dagger,10013
1001200,Occult Dagger,10013
1010000,Black Knife,10000
1020000,Parrying Dagger,10000
1020100,Heavy Parrying Dagger,10000
1020200,Keen Parrying Dagger,10000
1020300,Quality Parrying Dagger,10000
1020400,Fire Parrying Dagger,10005
1020500,Flame Art Parrying Dagger,10000
1020600,Lightning Parrying Dagger,10000
1020700,Sacred Parrying Dagger,10000
1020800,Magic Parrying Dagger,10000
1020900,Cold Parrying Dagger,10000
1021000,Poison Parrying Dagger,10013
1021100,Blood Parrying Dagger,10013
1021200,Occult Parrying Dagger,10013
1030000,Misericorde,10000
1030100,Heavy Misericorde,10000
1030200,Keen Misericorde,10000
1030300,Quality Misericorde,10000
1030400,Fire Misericorde,10005
1030500,Flame Art Misericorde,10000
1030600,Lightning Misericorde,10000
1030700,Sacred Misericorde,10000
1030800,Magic Misericorde,10000
1030900,Cold Misericorde,10000
1031000,Poison Misericorde,10013
1031100,Blood Misericorde,10013
1031200,Occult Misericorde,10013
1040000,Reduvia,10013
1050000,Crystal Knife,10000
1060000,Celebrant's Sickle,10000
1060100,Celebrant's Heavy Sickle,10000
1060200,Celebrant's Keen Sickle,10000
1060300,Celebrant's Quality Sickle,10000
1060400,Celebrant's Fire Sickle,10005
